,0
0,\tg_Le10.0_Wi6.6_We136.6_Co0_Se1_Fo0_File15.jpg
1,\tg_Le2.4_Wi1.4_We19.7_Co0_Se1_Fo1_File332.jpg
2,\tg_Le6.8_Wi6.3_We194.0_Co5_Se1_Fo0_File295.jpg
3,\tg_Le8.6_Wi5.4_We200.4_Co3_Se1_Fo1_File151.jpg
4,\tg_Le5.2_Wi5.1_We242.1_Co5_Se1_Fo0_File303.jpg
5,\tg_Le2.3_Wi1.3_We4.5_Co1_Se0_Fo1_File172.jpg
6,\tg_Le5.2_Wi4.3_We113.6_Co4_Se0_Fo1_File226.jpg
7,\tg_Le15.5_Wi2.7_We133.6_Co2_Se0_Fo1_File59.jpg
8,\tg_Le18.2_Wi2.7_We138.9_Co2_Se0_Fo1_File73.jpg
9,\tg_Le7.3_Wi5.6_We169.3_Co5_Se1_Fo0_File288.jpg
10,\tg_Le2.7_Wi1.4_We12.4_Co0_Se1_Fo1_File349.jpg
11,\tg_Le6.1_Wi4.9_We140.7_Co4_Se0_Fo1_File207.jpg
12,\tg_Le2.0_Wi2.0_We12.2_Co0_Se1_Fo1_File341.jpg
13,\tg_Le15.4_Wi3.2_We118.4_Co2_Se0_Fo1_File62.jpg
14,\tg_Le6.5_Wi4.6_We110.8_Co4_Se0_Fo1_File210.jpg
15,\tg_Le9.6_Wi5.2_We240.5_Co5_Se1_Fo0_File281.jpg
16,\tg_Le2.8_Wi1.9_We10.3_Co0_Se1_Fo1_File324.jpg
17,\tg_Le6.7_Wi7.4_We114.0_Co0_Se1_Fo0_File2.jpg
18,\tg_Le1.7_Wi1.6_We8.8_Co0_Se1_Fo0_File117.jpg
19,\tg_Le9.8_Wi5.0_We154.6_Co0_Se1_Fo0_File6.jpg
20,\tg_Le2.5_Wi1.6_We3.4_Co1_Se0_Fo1_File186.jpg
21,\tg_Le5.5_Wi4.5_We127.2_Co4_Se0_Fo1_File239.jpg
22,\tg_Le2.4_Wi1.4_We6.8_Co0_Se1_Fo0_File106.jpg
23,\tg_Le5.6_Wi5.1_We198.0_Co5_Se1_Fo0_File316.jpg
24,\tg_Le18.2_Wi3.0_We130.8_Co2_Se0_Fo1_File42.jpg
25,\tg_Le2.2_Wi1.7_We7.2_Co0_Se1_Fo0_File87.jpg
26,\tg_Le2.2_Wi1.7_We4.9_Co8_Se0_Fo1_File176.jpg
27,\tg_Le10.0_Wi4.4_We175.6_Co3_Se1_Fo1_File140.jpg
28,\tg_Le6.9_Wi6.7_We242.9_Co5_Se1_Fo0_File285.jpg
29,\tg_Le1.6_Wi1.2_We6.3_Co0_Se1_Fo0_File111.jpg
